numero_questao,enunciado,alternativas,nu_param_B,gabarito,ano,enunciado_limpo,alternativas_limpo
119,"Uma lanterna funciona com três pilhas de resistência interna igual a 0,5 Ω cada, ligadas em série. Quando 
posicionadas corretamente, devem acender a lâmpada incandescente de especificações 4,5 W e 4,5 V. Cada pilha na 
posição correta gera uma f.e.m. (força eletromotriz) de 1,5 V. Uma pessoa, ao trocar as pilhas da lanterna, comete o 
equívoco de inverter a posição de uma das pilhas. Considere que as pilhas mantêm contato independentemente da 
posição.
Com esse equívoco, qual é a intensidade de corrente que passa pela lâmpada ao se ligar a lanterna?","A: 0,25 A; B: 0,33 A; C: 0,75 A; D: 1,00 A; E: 1,33 A",,A,2022,acender cada comete considere contato corrente correta corretamente devem eletromotriz equívoco especificações f força funciona gera igual incandescente independentemente intensidade interna inverter lanterna ligadas ligar lâmpada m mantêm passa pessoa pilha pilhas posicionadas posição resistência série trocar três v w,A: ; B: ; C: ; D: ; E: 
120,"Em uma aula prática de bioquímica, para medir a atividade catalítica da enzima catalase, foram realizados seis 
ensaios independentes, nas mesmas condições, variando-se apenas a temperatura. A catalase decompõe o peróxido 
de hidrogênio (H2O2), produzindo água e oxigênio. Os resultados dos ensaios estão apresentados no quadro.
Ensaio
Temperatura (°C)
Resultado
Decomposição de H2O2 
10 12







mol
min
10
  8,0
15
10,5
20
  9,5
25
  5,0
30
  3,6
35
  3,1
Os diferentes resultados dos ensaios justificam-se pelo(a)",A: variação do pH do meio.; B: aumento da energia de ativação.; C: consumo da enzima durante o ensaio.; D: diminuição da concentração do substrato.; E: modificação da estrutura tridimensional da enzima.,1.52791,E,2022,apenas apresentados atividade aula bioquímica c catalase catalítica condições decomposição decompõe diferentes ensaio ensaios enzima hidrogênio independentes justificam medir mesmas min mol oxigênio peróxido produzindo prática quadro realizados resultado resultados seis temperatura variando água,A: meio ph variação; B: ativação aumento energia; C: consumo durante ensaio enzima; D: concentração diminuição substrato; E: enzima estrutura modificação tridimensional
121,"Antimicrobianos são substâncias naturais ou sintéticas que têm capacidade de matar ou inibir o crescimento de 
microrganismos. A tabela apresenta uma lista de antimicrobianos hipotéticos, bem como suas ações e efeitos sobre 
o metabolismo microbiano.
Antimicrobiano
Ação
Efeito
Une-se aos ribossomos
Impede a síntese proteica
Une-se aos microtúbulos
Impede a segregação das cromátides
Une-se aos fosfolipídeos da membrana plasmática Reduz a permeabilidade da membrana plasmática
Interfere na síntese de timina
Inibe a síntese de DNA
Interfere na síntese de uracila
Impede a síntese de RNA
Qual dos antimicrobianos deve ser utilizado para curar uma infecção causada por um fungo sem afetar as bactérias 
da microbiota normal do organismo?","A: 1; B: 2; C: 3; D: 4; E: 5


 ",2.50062,B,2022,afetar antimicrobiano antimicrobianos apresenta ação ações bactérias bem capacidade causada crescimento cromátides curar deve dna efeito efeitos fosfolipídeos fungo hipotéticos impede infecção inibe inibir interfere lista matar membrana metabolismo microbiano microbiota microrganismos microtúbulos naturais normal organismo permeabilidade plasmática proteica reduz ribossomos rna segregação sintéticas sobre substâncias síntese tabela timina têm une uracila utilizado,A: ; B: ; C: ; D: ; E: 
122,"O veneno da cascavel pode causar hemorragia com 
risco de morte a quem é picado pela serpente. No entanto, 
pesquisadores do Brasil e da Bélgica desenvolveram uma 
molécula de interesse farmacêutico, a PEG-collineína-1, 
a partir de uma proteína encontrada no veneno dessa 
cobra, capaz de modular a coagulação sanguínea. 
Embora a técnica não seja nova, foi a primeira vez que 
o método foi usado a partir de uma toxina animal na sua 
forma recombinante, ou seja, produzida em laboratório 
por um fungo geneticamente modificado.
JULIÃO, A. Técnica modifica proteína do veneno de cascavel e permite
 criar fármaco que modula a coagulação sanguínea. Disponível em:
 https://agencia.fapesp.br. Acesso em: 22 nov. 2021 (adaptado).
Esse novo medicamento apresenta potencial aplicação para","A: impedir a formação de trombos, típicos em alguns 
casos de acidente vascular cerebral.; B: tratar consequências da anemia profunda, em razão da 
perda de grande volume de sangue.; C: evitar a manifestação de urticárias, comumente 
relacionadas a processos alérgicos.; D: reduzir o inchaço dos linfonodos, parte da resposta 
imunitária de diferentes infecções.; E: regular a oscilação da pressão arterial, característica 
dos quadros de hipertensão.",1.10708,A,2022,acesso adaptado agencia animal aplicação apresenta br brasil bélgica capaz cascavel causar coagulação cobra collineína criar desenvolveram dessa disponível embora encontrada entanto fapesp farmacêutico forma fungo fármaco geneticamente hemorragia https interesse julião laboratório medicamento modifica modificado modula modular molécula morte método nov nova novo partir peg permite pesquisadores picado pode potencial primeira produzida proteína recombinante risco sanguínea serpente toxina técnica usado veneno vez,A: acidente alguns casos cerebral formação impedir trombos típicos vascular; B: anemia consequências grande perda profunda razão sangue tratar volume; C: alérgicos comumente evitar manifestação processos relacionadas urticárias; D: diferentes imunitária inchaço infecções linfonodos parte reduzir resposta; E: arterial característica hipertensão oscilação pressão quadros regular
123,"Um Buraco Negro é um corpo celeste que possui uma 
grande quantidade de matéria concentrada em uma pequena 
região do espaço, de modo que sua força gravitacional é 
tão grande que qualquer partícula fica aprisionada em sua 
superfície, inclusive a luz. O raio dessa região caracteriza 
uma superfície-limite, chamada de horizonte de eventos, 
da qual nada consegue escapar. Considere que o Sol foi 
instantaneamente substituído por um Buraco Negro com 
a mesma massa solar, de modo que o seu horizonte de 
eventos seja de aproximadamente 3,0 km.
SCHWARZSCHILD, K. On the Gravitational Field of a Mass Point According to 
Einstein’s Theory. Disponível em: arxiv.org. Acesso em: 26 maio 2022 (adaptado).
Após a substituição descrita, o que aconteceria aos 
planetas do Sistema Solar?","A: Eles se moveriam em órbitas espirais, aproximando-se 
sucessivamente do Buraco Negro.; B: Eles oscilariam aleatoriamente em torno de suas 
órbitas elípticas originais.; C: Eles se moveriam em direção ao centro do Buraco 
Negro.; D: Eles passariam a precessionar mais rapidamente.; E: Eles manteriam suas órbitas inalteradas.",1.77912,E,2022,according acesso aconteceria adaptado aprisionada aproximadamente após arxiv buraco caracteriza celeste chamada concentrada consegue considere corpo descrita dessa disponível einstein escapar espaço eventos fica field força grande gravitacional gravitational horizonte inclusive instantaneamente k km limite luz maio mass massa matéria mesma modo nada negro of on org partícula pequena planetas point possui qualquer quantidade raio região s schwarzschild sistema sol solar substituição substituído superfície the theory to tão,A: aproximando buraco espirais moveriam negro sucessivamente órbitas; B: aleatoriamente elípticas originais oscilariam torno órbitas; C: buraco centro direção moveriam negro; D: passariam precessionar rapidamente; E: inalteradas manteriam órbitas
124,"Durante o ano de 2020, impulsionado pela necessidade 
de respostas rápidas e eficientes para desinfectar ambientes 
de possíveis contaminações com o SARS-CoV-2, causador 
da covid-19, diversas alternativas foram buscadas para 
os procedimentos de descontaminação de materiais e 
ambientes. Entre elas, o uso de ozônio em meio aquoso 
como agente sanitizante para pulverização em humanos 
e equipamentos de proteção em câmaras ou túneis, 
higienização de automóveis e de ambientes fechados e 
descontaminação de trajes. No entanto, pouca atenção foi 
dada à toxicidade do ozônio, à formação de subprodutos, ao 
nível de concentração segura e às precauções necessárias.
LIMA, M. J. A.; FELIX, E. P.; CARDOSO, A. A. Aplicações e implicações do ozônio na 
indústria, ambiente e saúde. Química Nova, n. 9, 2021 (adaptado).
O grande risco envolvido no emprego indiscriminado 
dessa substância deve-se à sua ação química como",A: catalisador.; B: oxidante.; C: redutor.; D: ácido.; E: base.,1.4644,B,2022,adaptado agente alternativas ambiente ambientes ano aplicações aquoso atenção automóveis ação buscadas cardoso causador concentração contaminações cov covid câmaras dada descontaminação desinfectar dessa deve diversas durante eficientes emprego entanto envolvido equipamentos fechados felix formação grande higienização humanos implicações impulsionado indiscriminado indústria j lima m materiais meio n necessidade necessárias nova nível ozônio p possíveis pouca precauções procedimentos proteção pulverização química respostas risco rápidas sanitizante sars saúde segura subprodutos substância toxicidade trajes túneis uso,A: catalisador; B: oxidante; C: redutor; D: ácido; E: base
125,"Na figura está representado o mosaicismo em função 
da inativação aleatória de um dos cromossomos X, que 
ocorre em todas as mulheres sem alterações patológicas.
Gameta
masculino
(22+X)
Gameta
feminino
(22+X)
Zigoto (44+XX)
Blástula (44+XX)
Células com cromossomo X paterno inativado
Células com cromossomo X materno inativado
Amostras de células corporais
Entre mulheres heterozigotas para doenças determinadas 
por genes recessivos ligados ao sexo, essa inativação 
tem como consequência a ocorrência de","A: pleiotropia.; B: mutação gênica.; C: interação gênica.; D: penetrância incompleta.; E: expressividade variável.
 ",1.46748,E,2022,aleatória alterações amostras blástula consequência corporais cromossomo cromossomos células determinadas doenças feminino figura função gameta genes heterozigotas inativado inativação ligados masculino materno mosaicismo mulheres ocorre ocorrência paterno patológicas recessivos representado sexo todas x xx zigoto,A: pleiotropia; B: gênica mutação; C: gênica interação; D: incompleta penetrância; E: expressividade variável
126,"A água bruta coletada de mananciais apresenta 
alto índice de sólidos suspensos, o que a deixa com 
um aspecto turvo. Para se obter uma água límpida e 
potável, ela deve passar por um processo de purificação 
numa estação de tratamento de água. Nesse processo, 
as principais etapas são, nesta ordem: coagulação, 
decantação, filtração, desinfecção e fluoretação.
Qual é a etapa de retirada de grande parte desses 
sólidos?",A: Coagulação.; B: Decantação.; C: Filtração.; D: Desinfecção.; E: Fluoretação.,2.51676,B,2022,alto apresenta aspecto bruta coagulação coletada decantação deixa desinfecção desses deve estação etapa etapas filtração fluoretação grande límpida mananciais nesse nesta obter ordem parte passar potável principais processo purificação retirada suspensos sólidos tratamento turvo água índice,A: coagulação; B: decantação; C: filtração; D: desinfecção; E: fluoretação
127,"Os ursos, por não apresentarem uma hibernação 
verdadeira, acordam por causa da presença de 
termogenina, uma proteína mitocondrial que impede a 
chegada dos prótons até a ATP sintetase, gerando calor. 
Esse calor é importante para aquecer o organismo, 
permitindo seu despertar.
SADAVA, D. et al. Vida: a ciência da biologia. Porto Alegre: Artmed, 2009 (adaptado).
Em qual etapa do metabolismo energético celular a 
termogenina interfere?",A: Glicólise.; B: Fermentação lática.; C: Ciclo do ácido cítrico.; D: Oxidação do piruvato.; E: Fosforilação oxidativa.,1.70426,E,2022,acordam adaptado al alegre apresentarem aquecer artmed atp biologia calor causa celular chegada ciência d despertar energético et etapa gerando hibernação impede importante interfere metabolismo mitocondrial organismo permitindo porto presença proteína prótons sadava sintetase termogenina ursos verdadeira vida,A: glicólise; B: fermentação lática; C: ciclo cítrico ácido; D: oxidação piruvato; E: fosforilação oxidativa
128,"A fim de classificar as melhores rotas em um aplicativo 
de trânsito, um pesquisador propõe um modelo com 
base em circuitos elétricos. Nesse modelo, a corrente 
representa o número de carros que passam por um ponto 
da pista no intervalo de 1 s. A diferença de potencial (d.d.p.) 
corresponde à quantidade de energia por carro necessária 
para o deslocamento de 1 m. De forma análoga à lei de 
Ohm, cada via é classificada pela sua resistência, sendo 
a de maior resistência a mais congestionada. O aplicativo 
mostra as rotas em ordem crescente, ou seja, da rota de 
menor para a de maior resistência.
Como teste para o sistema, são utilizadas três 
possíveis vias para uma viagem de A até B, com os 
valores de d.d.p. e corrente conforme a tabela.
Rota
d.d.p.
J
carro m





Corrente
carro
s




510
2
4
575
Nesse teste, a ordenação das rotas indicadas pelo 
aplicativo será:","A: 1, 2, 3.; B: 1, 3, 2.; C: 2, 1, 3.; D: 3, 1, 2.; E: 3, 2, 1.",1.20513,A,2022,análoga aplicativo b base cada carro carros circuitos classificada classificar conforme congestionada corrente corresponde crescente d deslocamento diferença elétricos energia fim forma indicadas intervalo j lei m maior melhores menor modelo mostra necessária nesse número ohm ordem ordenação p passam pesquisador pista ponto possíveis potencial propõe quantidade representa resistência rota rotas s sendo sistema tabela teste trânsito três utilizadas valores via viagem vias,A: ; B: ; C: ; D: ; E: 
129,"O esquema representa o ciclo do nitrogênio:
Plantas
Assimilação
Bactérias
nitrificantes
Nitrificação
Amonificação
Bactérias fixadoras
de N2 no solo
Bactérias nitrificantes
Bactérias fixa-
doras de N2 nos 
nódulos de raízes 
de leguminosas
Bactérias
desnitri-
ficantes
(fungos e bactérias
aeróbicas e anaeróbicas)
Decompositores
Amônia e Amônio
(NH3)
(NH4
+)
Nitritos (NO2
−)
Nitratos (NO3
−)
A chuva ácida interfere no ciclo do nitrogênio, 
principalmente, por proporcionar uma diminuição do pH 
do solo e da atmosfera, alterando a concentração dos 
compostos presentes nesse ciclo.
Disponível em: http://scienceprojectideasforkids.com. Acesso em: 6 ago. 2012 (adaptado).
Em um solo de menor pH, será favorecida a formação de:","A: N2; B: NH3; C: NH4
+; D: NO2
−; E: NO3
−",1.78678,C,2022,acesso adaptado aeróbicas ago alterando amonificação amônia amônio anaeróbicas assimilação atmosfera bactérias chuva ciclo compostos concentração decompositores desnitri diminuição disponível doras esquema favorecida ficantes fixa fixadoras formação fungos http interfere leguminosas menor nesse nitratos nitrificantes nitrificação nitritos nitrogênio nódulos ph plantas presentes principalmente proporcionar raízes representa scienceprojectideasforkids solo ácida,A: ; B: ; C: ; D: ; E: 
130,"No processo de captação da luz pelo olho para a 
formação de imagens estão envolvidas duas estruturas 
celulares: os cones e os bastonetes. Os cones são sensíveis 
à energia dos fótons, e os bastonetes, à quantidade de 
fótons incidentes. A energia dos fótons que compõem 
os raios luminosos está associada à sua frequência, e a 
intensidade, ao número de fótons incidentes.
Um animal que tem bastonetes mais sensíveis irá","A: apresentar daltonismo.; B: perceber cores fora do espectro do visível.; C: enxergar bem em ambientes mal iluminados.; D: necessitar de mais luminosidade para enxergar.; E: fazer uma pequena distinção de cores em ambientes 
iluminados.
",0.78824,C,2022,animal associada bastonetes captação celulares compõem cones duas energia envolvidas estruturas formação frequência fótons imagens incidentes intensidade irá luminosos luz número olho processo quantidade raios sensíveis,A: apresentar daltonismo; B: cores espectro perceber visível; C: ambientes bem enxergar iluminados mal; D: enxergar luminosidade necessitar; E: ambientes cores distinção fazer iluminados pequena
131,"De modo geral, a palavra “aromático” invoca associações agradáveis, como cheiro de café fresco ou de um pão doce de 
canela. Associações similares ocorriam no passado da história da química orgânica, quando os compostos ditos “aromáticos” 
apresentavam um odor agradável e foram isolados de óleos naturais. À medida que as estruturas desses compostos eram 
elucidadas, foi se descobrindo que vários deles continham uma unidade estrutural específica. Os compostos aromáticos 
que continham essa unidade estrutural tornaram-se parte de uma grande família, muito mais com base em suas estruturas 
eletrônicas do que nos seus cheiros, como as substâncias a seguir, encontradas em óleos vegetais.
H
O
O
CH3
O
OH
CH3
O
C
H3
H
O
OH
O
CH3
CH2
O
H
O
C
H3
H
O
Benzaldeído
(no óleo de amêndoas)
Salicilato de metila
(no óleo de gaultéria)
Anetol
(no óleo de anis)
Vanilina
(no óleo de baunilha)
Eugenol
(no óleo de cravos)
Cinamaldeído
(no óleo de canela)
SOLOMONS, T. W. G.; FRYHLE, C. B. Química orgânica. Rio de Janeiro: LTC, 2009 (adaptado).
A característica estrutural dessa família de compostos é a presença de",A: ramificações.; B: insaturações.; C: anel benzênico.; D: átomos de oxigênio.; E: carbonos assimétricos.,0.4948,C,2022,adaptado agradáveis agradável amêndoas anetol anis apresentavam aromático aromáticos associações b base baunilha benzaldeído c café canela característica cheiro cheiros cinamaldeído compostos continham cravos descobrindo dessa desses ditos doce eletrônicas elucidadas encontradas específica estrutural estruturas eugenol família fresco fryhle g gaultéria geral grande h história invoca isolados janeiro ltc medida metila modo naturais ocorriam odor oh orgânica palavra parte passado presença pão química rio salicilato seguir similares solomons substâncias t tornaram unidade vanilina vegetais vários w óleo óleos,A: ramificações; B: insaturações; C: anel benzênico; D: oxigênio átomos; E: assimétricos carbonos
132,"Os resultados de um ensaio clínico randomizado na Indonésia apontaram uma redução de 77% dos casos de 
dengue nas áreas que receberam o mosquito Aedes aegypti infectado com a bactéria Wolbachia. Trata-se da mesma 
técnica utilizada no Brasil pelo Método Wolbachia, iniciativa conduzida pela Fundação Oswaldo Cruz — Fiocruz. Essa 
bactéria induz a redução da carga viral no mosquito e, consequentemente, o número de casos de dengue na área, 
sendo repassada por meio do cruzamento entre os insetos. Como essa bactéria é um organismo intracelular e o vírus 
também precisa entrar nas células para se reproduzir, ambos necessitarão de recursos comuns.  
COSTA, G. Agência Fiocruz de Notícias. Estudo confirma eficácia do Método Wolbachia para dengue. Disponível em: https://portal.fiocruz.br. Acesso em: 3 jun. 2022 (adaptado).
Essa tecnologia utilizada no combate à dengue consiste na",A: predação do vírus pela bactéria.; B: esterilização de mosquitos infectados.; C: alteração no genótipo do mosquito pela bactéria.; D: competição do vírus e da bactéria no hospedeiro.; E: inserção de material genético do vírus na bactéria.,0.85524,D,2022,acesso adaptado aedes aegypti agência ambos apontaram bactéria br brasil carga casos clínico combate comuns conduzida confirma consequentemente consiste costa cruz cruzamento células dengue disponível eficácia ensaio entrar estudo fiocruz fundação g https indonésia induz infectado iniciativa insetos intracelular jun meio mesma mosquito método necessitarão notícias número organismo oswaldo portal precisa randomizado receberam recursos redução repassada reproduzir resultados sendo tecnologia trata técnica utilizada viral vírus wolbachia área áreas,A: bactéria predação vírus; B: esterilização infectados mosquitos; C: alteração bactéria genótipo mosquito; D: bactéria competição hospedeiro vírus; E: bactéria genético inserção material vírus
91,"DAVIS, J. Disponível em: http://garfield.com. Acesso em: 10 fev. 2015.
Por qual motivo ocorre a eletrização ilustrada na tirinha?",A: Troca de átomos entre a calça e os pelos do gato.; B: Diminuição do número de prótons nos pelos do gato.; C: Criação de novas partículas eletrizadas nos pelos do gato.; D: Movimentação de elétrons entre a calça e os pelos do gato.; E: Repulsão entre partículas elétricas da calça e dos pelos do gato.,0.63073,D,2020,acesso davis disponível eletrização fev garfield http ilustrada j motivo ocorre tirinha,A: calça gato troca átomos; B: diminuição gato número prótons; C: criação eletrizadas gato novas partículas; D: calça elétrons gato movimentação; E: calça elétricas gato partículas repulsão
92,"A enorme quantidade de resíduos gerados pelo consumo crescente da sociedade traz para a humanidade 
uma preocupação socioambiental, em especial pela quantidade de lixo produzido. Além da reciclagem e do 
reúso, pode-se melhorar ainda mais a qualidade de vida, substituindo polímeros convencionais por polímeros 
biodegradáveis.
Esses polímeros têm grandes vantagens socioambientais em relação aos convencionais porque",A: não são tóxicos.; B: não precisam ser reciclados.; C: não causam poluição ambiental quando descartados.; D: são degradados em um tempo bastante menor que os convencionais.; E: apresentam propriedades mecânicas semelhantes aos convencionais.,-0.07547,D,2020,ainda além biodegradáveis consumo convencionais crescente enorme especial gerados grandes humanidade lixo melhorar pode polímeros porque preocupação produzido qualidade quantidade reciclagem relação resíduos reúso sociedade socioambientais socioambiental substituindo traz têm vantagens vida,A: tóxicos; B: precisam reciclados; C: ambiental causam descartados poluição; D: bastante convencionais degradados menor tempo; E: apresentam convencionais mecânicas propriedades semelhantes
93,"Uma pessoa percebe que a bateria de seu veículo fica descarregada após cinco dias sem uso. No início 
desse período, a bateria funcionava normalmente e estava com o total de sua carga nominal, de 60 Ah. Pensando 
na possibilidade de haver uma corrente de fuga, que se estabelece mesmo com os dispositivos elétricos do 
veículo desligados, ele associa um amperímetro digital ao circuito do veículo.
Qual dos esquemas indica a maneira com que o amperímetro deve ser ligado e a leitura por ele realizada?",A: Amperímetro; D: Bateria; B: Bateria; E: 12 A; C: Bateria,1.55431,B,2020,ah amperímetro após associa bateria carga cinco circuito corrente descarregada desligados desse deve dias digital dispositivos elétricos esquemas estabelece fica fuga funcionava indica início leitura ligado maneira nominal normalmente pensando percebe período pessoa possibilidade realizada total uso veículo,A: amperímetro; D: bateria; B: bateria; E: ; C: bateria
94,"Um microempresário do ramo de cosméticos utiliza óleos essenciais e quer produzir um creme com fragrância 
de rosas. O principal componente do óleo de rosas tem cadeia poli-insaturada e hidroxila em carbono terminal. O 
catálogo dos óleos essenciais apresenta, para escolha da essência, estas estruturas químicas:
OH
CHO
CHO
OH
OH
(1)
(2)
(3)
(4)
(5)
Qual substância o empresário deverá utilizar?",A: 1; B: 2; C: 3; D: 4; E: 5,1.09202,A,2020,apresenta cadeia carbono catálogo cho componente cosméticos creme deverá empresário escolha essenciais essência estruturas fragrância hidroxila insaturada microempresário oh poli principal produzir quer químicas ramo rosas substância terminal utiliza utilizar óleo óleos,A: ; B: ; C: ; D: ; E: 
95,"A fragmentação dos hábitats é caracterizada pela 
formação de ilhas da paisagem original, circundadas 
por áreas transformadas. Esse tipo de interferência no 
ambiente ameaça a biodiversidade. Imagine que uma 
população de onças foi isolada em uma mata pequena. 
Elas se extinguiriam mesmo sem terem sido abatidas. 
Diversos componentes da ilha de hábitat, como o 
tamanho, a heterogeneidade, o seu entorno, a sua 
conectividade e o efeito de borda são determinantes para 
a persistência ou não das espécies originais.
Uma medida que auxilia na conservação da biodiversidade 
nas ilhas mencionadas no texto compreende a",A: formação de micro-hábitats.; B: ampliação do efeito de borda.; C: construção de corredores ecológicos.; D: promoção da sucessão ecológica.; E: introdução de novas espécies de animais e vegetais.,1.12362,C,2020,abatidas ambiente ameaça auxilia biodiversidade borda caracterizada circundadas componentes compreende conectividade conservação determinantes diversos efeito entorno espécies extinguiriam formação fragmentação heterogeneidade hábitat hábitats ilha ilhas imagine interferência isolada mata medida mencionadas onças originais original paisagem pequena persistência população sido tamanho terem texto tipo transformadas áreas,A: formação hábitats micro; B: ampliação borda efeito; C: construção corredores ecológicos; D: ecológica promoção sucessão; E: animais espécies introdução novas vegetais
96,"A sacarase (ou invertase) é uma enzima que atua no 
intestino humano hidrolisando o dissacarídeo sacarose 
nos monossacarídeos glicose e frutose. Em um estudo 
cinético da reação de hidrólise da sacarose (C12H22O11), 
foram dissolvidos 171 g de sacarose em 500 mL de 
água. Observou-se que, a cada 100 minutos de reação, 
a concentração de sacarose foi reduzida à metade, 
qualquer que fosse o momento escolhido como tempo 
inicial. As massas molares dos elementos H, C e O são 
iguais a 1, 12 e 16 g mol−1, respectivamente.
Qual é a concentração de sacarose depois de 400 minutos 
do início da reação de hidrólise?","A: 2,50 × 10−3 mol L−1; B: 6,25 × 10−2 mol L−1; C: 1,25 × 10−1 mol L−1; D: 2,50 × 10−1 mol L−1; E: 4,27 × 10−1 mol L−1",1.50249,B,2020,atua c cada cinético concentração dissacarídeo dissolvidos elementos enzima escolhido estudo frutose g glicose h hidrolisando hidrólise humano iguais inicial intestino invertase início massas metade minutos ml mol molares momento monossacarídeos observou qualquer reação reduzida respectivamente sacarase sacarose tempo água,A: l mol; B: l mol; C: l mol; D: l mol; E: l mol
97,"Grandes reservatórios de óleo leve de melhor 
qualidade e que produz petróleo mais fino foram 
descobertos 
no 
litoral 
brasileiro 
numa 
camada 
denominada pré-sal, formada há 150 milhões de anos.","A: utilização desse recurso energético acarreta para o; A: nitrogênio,; B: nitrogênio, devido ao aumento dos compostos; C: carbono, devido ao aumento dos carbonatos; D: carbono, devido à liberação das cadeias carbônicas; E: fósforo, devido à liberação dos fosfatos acumulados",0.67442,D,2020,anos brasileiro camada denominada descobertos fino formada grandes leve litoral melhor milhões petróleo produz pré qualidade reservatórios sal óleo,A: acarreta desse energético recurso utilização; A: nitrogênio; B: aumento compostos devido nitrogênio; C: aumento carbonatos carbono devido; D: cadeias carbono carbônicas devido liberação; E: acumulados devido fosfatos fósforo liberação
98,"Em uma usina geradora de energia elétrica, seja 
através de uma queda-d’água ou através de vapor 
sob pressão, as pás do gerador são postas a girar. 
O movimento relativo de um ímã em relação a um 
conjunto de bobinas produz um fluxo magnético variável 
através delas, gerando uma diferença de potencial em 
seus terminais. Durante o funcionamento de um dos 
geradores, o operador da usina percebeu que houve um 
aumento inesperado da diferença de potencial elétrico 
nos terminais das bobinas. 
Nessa situação, o aumento do módulo da diferença de 
potencial obtida nos terminais das bobinas resulta do 
aumento do(a)","A: intervalo de tempo em que as bobinas ficam imersas no; B: fluxo magnético através das bobinas, por meio de; C: intensidade do campo magnético no qual as bobinas; D: rapidez com que o fluxo magnético varia através das; E: resistência interna do condutor que constitui as bobinas,",1.5026,D,2020,através aumento bobinas conjunto d diferença durante elétrica elétrico energia fluxo funcionamento gerador geradora geradores gerando girar inesperado magnético movimento módulo nessa obtida operador percebeu postas potencial pressão produz pás queda relativo relação resulta situação sob terminais usina vapor variável água ímã,A: bobinas ficam imersas intervalo tempo; B: através bobinas fluxo magnético meio; C: bobinas campo intensidade magnético; D: através fluxo magnético rapidez varia; E: bobinas condutor constitui interna resistência
99,"Você foi contratado para sincronizar os quatro 
semáforos de uma avenida, indicados pelas letras O, A, 
B e C, conforme a figura. 
C
B","A: O; A: 20 s, 45 s e 70 s.; B: 25 s, 50 s e 75 s.; C: 28 s, 42 s e 53 s.; D: 30 s, 55 s e 80 s.; E: 35 s, 60 s e 85 s.",1.90806,D,2020,avenida b c conforme contratado figura indicados letras quatro semáforos sincronizar,A: ; A: s; B: s; C: s; D: s; E: s
100,"Nos dias atuais, o amplo uso de objetos de plástico 
gera bastante lixo, que muitas vezes é eliminado pela 
população por meio da queima. Esse procedimento é 
prejudicial ao meio ambiente por lançar substâncias 
poluentes. Para constatar esse problema, um estudante 
analisou a decomposição térmica do policloreto de 
vinila (PVC), um tipo de plástico, cuja estrutura é 
representada na figura.
Policloreto de vinila (PVC)
Para realizar esse experimento, o estudante colocou 
uma amostra de filme de PVC em um tubo de ensaio e o 
aqueceu, promovendo a decomposição térmica. Houve a 
liberação majoritária de um gás diatômico heteronuclear 
que foi recolhido em um recipiente acoplado ao tubo 
de ensaio. Esse gás, quando borbulhado em solução 
alcalina diluída contendo indicador ácido-base, alterou a 
cor da solução. Além disso, em contato com uma solução 
aquosa de carbonato de sódio (Na2CO3), liberou gás 
carbônico.
Qual foi o gás liberado majoritariamente na decomposição 
térmica desse tipo de plástico?",A: H2; B: Cl2; C: CO; D: CO2; E: HCl,1.69946,E,2020,acoplado alcalina alterou além ambiente amostra amplo analisou aqueceu aquosa atuais base bastante borbulhado carbonato carbônico colocou constatar contato contendo cor cuja decomposição desse dias diatômico diluída disso eliminado ensaio estrutura estudante experimento figura filme gera gás heteronuclear indicador lançar liberado liberação liberou lixo majoritariamente majoritária meio muitas objetos plástico policloreto poluentes população prejudicial problema procedimento promovendo pvc queima realizar recipiente recolhido representada solução substâncias sódio tipo tubo térmica uso vezes vinila ácido,A: ; B: ; C: co; D: ; E: hcl
101,"Uma população (momento A) sofre isolamento 
em duas subpopulações (momento B) por um fator de 
isolamento (I). Passado um tempo, essas subpopulações 
apresentam características fenotípicas e genotípicas que 
as distinguem (momento C), representadas na figura 
pelas tonalidades de cor. O posterior desaparecimento 
do fator de isolamento I pode levar, no momento D, às 
situações D1 e D2.","A: B; C: D; A: representação indica que, no momento D, na situação; A: D1 ocorre um novo fator de isolamento geográfico.; B: D1 existe uma única população distribuída em; C: D1 ocorrem duas populações separadas por; D: D2 coexistem duas populações com características; E: D2 foram preservadas as mesmas características",0.72028,C,2020,apresentam b c características cor d desaparecimento distinguem duas fator fenotípicas figura genotípicas i isolamento levar momento passado pode população posterior representadas situações sofre subpopulações tempo tonalidades,A: b; C: d; A: d indica momento representação situação; A: fator geográfico isolamento novo ocorre; B: distribuída existe população única; C: duas ocorrem populações separadas; D: características coexistem duas populações; E: características mesmas preservadas
